server_seed,client_seed,nonce,raw_output,outcome,timestamp,mechanism_id
c313f63c1d91929dc49f012709053f8a2b19a0da451f60f275136435245258b1,e3b8bdcf08fb5bf229f2eca57344430d,43,19d0ef6e98ba4e6514b60da7d5fe581d0f1671d4085174d4debaabb96e3f4722,10.08,2026-06-03T16:29:08.564676+00:00,hmac-sha256
c313f63c1d91929dc49f012709053f8a2b19a0da451f60f275136435245258b1,e3b8bdcf08fb5bf229f2eca57344430d,44,42704b4b795822d7babcaa26c54864497ac0249e204539fd19b5a6d19868e710,25.95,2026-06-03T16:29:08.564715+00:00,hmac-sha256
c313f63c1d91929dc49f012709053f8a2b19a0da451f60f275136435245258b1,e3b8bdcf08fb5bf229f2eca57344430d,45,28c2cd35ef2c8724346b9a5e24c14daef78df36e7bd19b6df2ae4b1ba330b70f,15.92,2026-06-03T16:29:08.564754+00:00,hmac-sha256
c313f63c1d91929dc49f012709053f8a2b19a0da451f60f275136435245258b1,e3b8bdcf08fb5bf229f2eca57344430d,46,b857dc533cab77e995eb48fac8d5b423caf2c463c165c92fa1b9e0848d3e8f25,72.01,2026-06-03T16:29:08.564793+00:00,hmac-sha256
c313f63c1d91929dc49f012709053f8a2b19a0da451f60f275136435245258b1,e3b8bdcf08fb5bf229f2eca57344430d,47,19620c62ad564c55ab1235449e40a429efc69bf9ac71d11222ecdc682e0f4204,9.91,2026-06-03T16:29:08.564831+00:00,hmac-sha256
c313f63c1d91929dc49f012709053f8a2b19a0da451f60f275136435245258b1,e3b8bdcf08fb5bf229f2eca57344430d,48,7d32b9ef42e4f82dce80207415131a20d97a3d86000047336eab46719187d098,48.91,2026-06-03T16:29:08.564870+00:00,hmac-sha256
c313f63c1d91929dc49f012709053f8a2b19a0da451f60f275136435245258b1,e3b8bdcf08fb5bf229f2eca57344430d,49,3b5eea72af10627324b0ea05898370ac2c423cc39c8cc2ad4ac3a3e0fca26025,23.19,2026-06-03T16:29:08.564907+00:00,hmac-sha256
c313f63c1d91929dc49f012709053f8a2b19a0da451f60f275136435245258b1,e3b8bdcf08fb5bf229f2eca57344430d,50,a18fe6b1ac2e937839eb193e3f55b90bcbd00828c612c05e867fd04dce62d256,63.11,2026-06-03T16:29:08.564944+00:00,hmac-sha256
c313f63c1d91929dc49f012709053f8a2b19a0da451f60f275136435245258b1,e3b8bdcf08fb5bf229f2eca57344430d,51,61a017054ce87f4abe900ae11f5d79862df0f39c4c5f12411e1d0942e704c9aa,38.13,2026-06-03T16:29:08.564981+00:00,hmac-sha256
c313f63c1d91929dc49f012709053f8a2b19a0da451f60f275136435245258b1,e3b8bdcf08fb5bf229f2eca57344430d,52,9e1efeb9444717499f5731e4d13e86d4045aa4484ce38605fa076aa96cd485d2,61.77,2026-06-03T16:29:08.565018+00:00,hmac-sha256
c313f63c1d91929dc49f012709053f8a2b19a0da451f60f275136435245258b1,e3b8bdcf08fb5bf229f2eca57344430d,53,71c88fda672a6bf91d4cf8dd000599442e0bd3b25e28a4776eb0c22c481c6874,44.45,2026-06-03T16:29:08.565055+00:00,hmac-sha256
c313f63c1d91929dc49f012709053f8a2b19a0da451f60f275136435245258b1,e3b8bdcf08fb5bf229f2eca57344430d,54,47dba1fa5f7dc6dde54277d555b8a47c29e7fca35ba6209ed0071106373d6aa0,28.07,2026-06-03T16:29:08.565092+00:00,hmac-sha256
c313f63c1d91929dc49f012709053f8a2b19a0da451f60f275136435245258b1,e3b8bdcf08fb5bf229f2eca57344430d,55,5bf8ff052c16b738cd301fb716ea5da884a6589c6e684750a7425ee09df8ee0c,35.93,2026-06-03T16:29:08.565130+00:00,hmac-sha256
c313f63c1d91929dc49f012709053f8a2b19a0da451f60f275136435245258b1,e3b8bdcf08fb5bf229f2eca57344430d,56,6db6bcc8da6617d78816bcdca79f203bfdce0a97883eb5feb9d5cb5fd3e1becf,42.86,2026-06-03T16:29:08.565178+00:00,hmac-sha256
c313f63c1d91929dc49f012709053f8a2b19a0da451f60f275136435245258b1,e3b8bdcf08fb5bf229f2eca57344430d,57,eb8bb55a62671d78bff40bc888fae3e51d51f5eac706dccc7554526b0119ea63,92.01,2026-06-03T16:29:08.565218+00:00,hmac-sha256
c313f63c1d91929dc49f012709053f8a2b19a0da451f60f275136435245258b1,e3b8bdcf08fb5bf229f2eca57344430d,58,bbaff0b7bfc91f704e995c796fbb14cdc5f4aeeca582917952abf9e00726235c,73.32,2026-06-03T16:29:08.565258+00:00,hmac-sha256
c313f63c1d91929dc49f012709053f8a2b19a0da451f60f275136435245258b1,e3b8bdcf08fb5bf229f2eca57344430d,59,1aebd1044b62a0532ee7a122e98a34390e06fa52b5a8ef827c5c9b3215f40b8f,10.51,2026-06-03T16:29:08.565296+00:00,hmac-sha256
c313f63c1d91929dc49f012709053f8a2b19a0da451f60f275136435245258b1,e3b8bdcf08fb5bf229f2eca57344430d,60,26d86556a9862973677ea60854d0930308f83fcbe9c9540388e5d0621b4ad1c2,15.17,2026-06-03T16:29:08.565334+00:00,hmac-sha256
c313f63c1d91929dc49f012709053f8a2b19a0da451f60f275136435245258b1,e3b8bdcf08fb5bf229f2eca57344430d,61,021af568c257cde2ecc981abddfc6d9fb44a6de95fc9b59213dad24d0b85f2a9,0.82,2026-06-03T16:29:08.565370+00:00,hmac-sha256
c313f63c1d91929dc49f012709053f8a2b19a0da451f60f275136435245258b1,e3b8bdcf08fb5bf229f2eca57344430d,62,31c1e42b2abc5f06e6b9d36bf82a98bf7f7f934452842d021c7f42d032a019dc,19.43,2026-06-03T16:29:08.565407+00:00,hmac-sha256
c313f63c1d91929dc49f012709053f8a2b19a0da451f60f275136435245258b1,e3b8bdcf08fb5bf229f2eca57344430d,63,5e805a57c02b10809f3e5ec1d0397656e684d2d2dc59bd635c50272cbb858c21,36.91,2026-06-03T16:29:08.565443+00:00,hmac-sha256
c313f63c1d91929dc49f012709053f8a2b19a0da451f60f275136435245258b1,e3b8bdcf08fb5bf229f2eca57344430d,64,02be81836e74470555b31df38c38f53c4601d9ed9a9df268094f8feb188fd83c,1.07,2026-06-03T16:29:08.565480+00:00,hmac-sha256
c313f63c1d91929dc49f012709053f8a2b19a0da451f60f275136435245258b1,e3b8bdcf08fb5bf229f2eca57344430d,65,5bc0d2e6722516e51c44f7b1168d4556f86cca7a952e0322ec0aa80f437dfc68,35.84,2026-06-03T16:29:08.565516+00:00,hmac-sha256
c313f63c1d91929dc49f012709053f8a2b19a0da451f60f275136435245258b1,e3b8bdcf08fb5bf229f2eca57344430d,66,61709a5acdeb94bb3192d26461891db822ec2ee6f3eec6d3dd2145c4c6facd5d,38.06,2026-06-03T16:29:08.565556+00:00,hmac-sha256
c313f63c1d91929dc49f012709053f8a2b19a0da451f60f275136435245258b1,e3b8bdcf08fb5bf229f2eca57344430d,67,8ee22e8edc94c2c141aad3692554e01332a5d4804a5c2f8a3aa1be815a9f1c11,55.81,2026-06-03T16:29:08.565594+00:00,hmac-sha256
c313f63c1d91929dc49f012709053f8a2b19a0da451f60f275136435245258b1,e3b8bdcf08fb5bf229f2eca57344430d,68,0a388a2348557e3d5e970fc7dc4327defc14c374b9321fd867bb2ad3fc3c3404,3.99,2026-06-03T16:29:08.565631+00:00,hmac-sha256
c313f63c1d91929dc49f012709053f8a2b19a0da451f60f275136435245258b1,e3b8bdcf08fb5bf229f2eca57344430d,69,1ef1f344b1732b8b7082d4f704c29bd5607fd088db3dd971b6a55722779a9161,12.08,2026-06-03T16:29:08.565669+00:00,hmac-sha256
c313f63c1d91929dc49f012709053f8a2b19a0da451f60f275136435245258b1,e3b8bdcf08fb5bf229f2eca57344430d,70,11b2dd385f2f1c7b0f798328a6de05291d3306bd224453a411c7b013a245ea1d,6.91,2026-06-03T16:29:08.565706+00:00,hmac-sha256
917362bb845c14c3c4d01db8c6d54974fb65bd8b3c0b70c31092b8bcf58bc1b6,e3b8bdcf08fb5bf229f2eca57344430d,1,350baf517fdf64db7728680a986e6b9e1c1931881a99415dcc78938c4df67126,20.72,2026-06-03T16:29:08.565769+00:00,hmac-sha256
917362bb845c14c3c4d01db8c6d54974fb65bd8b3c0b70c31092b8bcf58bc1b6,e3b8bdcf08fb5bf229f2eca57344430d,2,82b1bdf5d495179762014b0bb276d3427759d934246607d39ae938902d161be6,51.05,2026-06-03T16:29:08.565811+00:00,hmac-sha256
917362bb845c14c3c4d01db8c6d54974fb65bd8b3c0b70c31092b8bcf58bc1b6,e3b8bdcf08fb5bf229f2eca57344430d,3,47de5dec8486214b31b5681b3538728b11d22a7afe97f009098360462a10e45d,28.07,2026-06-03T16:29:08.565849+00:00,hmac-sha256
917362bb845c14c3c4d01db8c6d54974fb65bd8b3c0b70c31092b8bcf58bc1b6,e3b8bdcf08fb5bf229f2eca57344430d,4,888aaa3010af57c46e6a5f1e321755f84c6c478c9bce7b20b7d1dd445cbb65f4,53.34,2026-06-03T16:29:08.565889+00:00,hmac-sha256
917362bb845c14c3c4d01db8c6d54974fb65bd8b3c0b70c31092b8bcf58bc1b6,e3b8bdcf08fb5bf229f2eca57344430d,5,8b25d368ac7205b50304ed994430fab68bd4cf7b9fbf239a5b662ad6e977e5c3,54.36,2026-06-03T16:29:08.565928+00:00,hmac-sha256
917362bb845c14c3c4d01db8c6d54974fb65bd8b3c0b70c31092b8bcf58bc1b6,e3b8bdcf08fb5bf229f2eca57344430d,6,86c1a067854c9081f3df6b3bc3a23277ab808add2fae9111d593221b4b45b4ef,52.64,2026-06-03T16:29:08.565965+00:00,hmac-sha256
917362bb845c14c3c4d01db8c6d54974fb65bd8b3c0b70c31092b8bcf58bc1b6,e3b8bdcf08fb5bf229f2eca57344430d,7,a535b42928d0ee9774e678269e248b8290ec1e34b058632011d7c72f942ea587,64.54,2026-06-03T16:29:08.566002+00:00,hmac-sha256
917362bb845c14c3c4d01db8c6d54974fb65bd8b3c0b70c31092b8bcf58bc1b6,e3b8bdcf08fb5bf229f2eca57344430d,8,c2843f620430e112cc183b7136458c51a9738d79f32f74843d8c4a458e55f281,75.99,2026-06-03T16:29:08.566042+00:00,hmac-sha256
917362bb845c14c3c4d01db8c6d54974fb65bd8b3c0b70c31092b8bcf58bc1b6,e3b8bdcf08fb5bf229f2eca57344430d,9,ac95def953e9e42734d0a839b1d9fe69e07a098c14df4fee99531a01f5d23f3f,67.42,2026-06-03T16:29:08.566080+00:00,hmac-sha256
917362bb845c14c3c4d01db8c6d54974fb65bd8b3c0b70c31092b8bcf58bc1b6,e3b8bdcf08fb5bf229f2eca57344430d,10,5a2911bed343eae062091bbbb3b70f8989c24c8857826742e7e2208c5eab5ff8,35.22,2026-06-03T16:29:08.566117+00:00,hmac-sha256
917362bb845c14c3c4d01db8c6d54974fb65bd8b3c0b70c31092b8bcf58bc1b6,e3b8bdcf08fb5bf229f2eca57344430d,11,92cad711dd046a951d6ce6738f81e339531d377648976464fe8b81977ffd6801,57.34,2026-06-03T16:29:08.566153+00:00,hmac-sha256
917362bb845c14c3c4d01db8c6d54974fb65bd8b3c0b70c31092b8bcf58bc1b6,e3b8bdcf08fb5bf229f2eca57344430d,12,0f7227ad9cd9b9038565a937955ec871edb4be232e6b6a9485ec2fdb9c2dec9f,6.03,2026-06-03T16:29:08.566189+00:00,hmac-sha256
917362bb845c14c3c4d01db8c6d54974fb65bd8b3c0b70c31092b8bcf58bc1b6,e3b8bdcf08fb5bf229f2eca57344430d,13,20a1255f743f80881993a80750ca9b228c064caeab3d2c6aa5647ca1b182111b,12.74,2026-06-03T16:29:08.566225+00:00,hmac-sha256
917362bb845c14c3c4d01db8c6d54974fb65bd8b3c0b70c31092b8bcf58bc1b6,e3b8bdcf08fb5bf229f2eca57344430d,14,64890b9b8846380c6b9632cbe95004c268fcd50ebebafb9dfef0993acc6565ac,39.27,2026-06-03T16:29:08.566262+00:00,hmac-sha256
917362bb845c14c3c4d01db8c6d54974fb65bd8b3c0b70c31092b8bcf58bc1b6,e3b8bdcf08fb5bf229f2eca57344430d,15,84a79962eef1e36e182aa85f1abf47901980b82cf4148f4e3eed684281803b60,51.82,2026-06-03T16:29:08.566299+00:00,hmac-sha256
917362bb845c14c3c4d01db8c6d54974fb65bd8b3c0b70c31092b8bcf58bc1b6,e3b8bdcf08fb5bf229f2eca57344430d,16,77c3bc267205b9fad6ded247fa9320f0515ee4c115d086b75c50772328c0e4a4,46.78,2026-06-03T16:29:08.566335+00:00,hmac-sha256
917362bb845c14c3c4d01db8c6d54974fb65bd8b3c0b70c31092b8bcf58bc1b6,e3b8bdcf08fb5bf229f2eca57344430d,17,5702019c7e1e87581679bd67c9b3fdfac2681f60b5ffb1a32073ae91e091af7c,33.99,2026-06-03T16:29:08.566371+00:00,hmac-sha256
917362bb845c14c3c4d01db8c6d54974fb65bd8b3c0b70c31092b8bcf58bc1b6,e3b8bdcf08fb5bf229f2eca57344430d,18,3e698dd46fc7c5ffc07dc9ebef46b6d4338988e3d675ae13510164e9791f11c4,24.38,2026-06-03T16:29:08.566408+00:00,hmac-sha256
917362bb845c14c3c4d01db8c6d54974fb65bd8b3c0b70c31092b8bcf58bc1b6,e3b8bdcf08fb5bf229f2eca57344430d,19,10d813e2ad983d3d51d57716e9af54b8005808b0b992789019f9f1011fb337fb,6.58,2026-06-03T16:29:08.566443+00:00,hmac-sha256
917362bb845c14c3c4d01db8c6d54974fb65bd8b3c0b70c31092b8bcf58bc1b6,e3b8bdcf08fb5bf229f2eca57344430d,20,357d7189e7ca1da5d89858f831aaf564bd8c37e16a777e748a4b070d54f5e09c,20.89,2026-06-03T16:29:08.566480+00:00,hmac-sha256
917362bb845c14c3c4d01db8c6d54974fb65bd8b3c0b70c31092b8bcf58bc1b6,e3b8bdcf08fb5bf229f2eca57344430d,21,ec45914fd64c7cd9ecfc70497881f41156d294d57ef2e2747455f72c844751f7,92.3,2026-06-03T16:29:08.566516+00:00,hmac-sha256
917362bb845c14c3c4d01db8c6d54974fb65bd8b3c0b70c31092b8bcf58bc1b6,e3b8bdcf08fb5bf229f2eca57344430d,22,63d7931bb47814b9c999e937e95c8264d7c99e7ce40fc0960c2b08d505de7ce2,39.0,2026-06-03T16:29:08.566552+00:00,hmac-sha256
917362bb845c14c3c4d01db8c6d54974fb65bd8b3c0b70c31092b8bcf58bc1b6,e3b8bdcf08fb5bf229f2eca57344430d,23,777e8555fb9c69d6b0dbd406d8e3837b655911bd603c6e3ae9caa5ee07f2062d,46.68,2026-06-03T16:29:08.566588+00:00,hmac-sha256
917362bb845c14c3c4d01db8c6d54974fb65bd8b3c0b70c31092b8bcf58bc1b6,e3b8bdcf08fb5bf229f2eca57344430d,24,2d0e37008845c919b2476cc7592fdef072e7c9350c5d36b982f41ae4efef4bd3,17.6,2026-06-03T16:29:08.566627+00:00,hmac-sha256
917362bb845c14c3c4d01db8c6d54974fb65bd8b3c0b70c31092b8bcf58bc1b6,e3b8bdcf08fb5bf229f2eca57344430d,25,ba15780ed7be48e2c53a4dd70bfd3836a33087bb12d9c96e00cce64933e6eedc,72.69,2026-06-03T16:29:08.566664+00:00,hmac-sha256
917362bb845c14c3c4d01db8c6d54974fb65bd8b3c0b70c31092b8bcf58bc1b6,e3b8bdcf08fb5bf229f2eca57344430d,26,da316bbabcee38d32dd194fa3c85c00b6f42de186fd22449ba4d01df1ac0b052,85.24,2026-06-03T16:29:08.566702+00:00,hmac-sha256
917362bb845c14c3c4d01db8c6d54974fb65bd8b3c0b70c31092b8bcf58bc1b6,e3b8bdcf08fb5bf229f2eca57344430d,27,4c3193e2b319edc1390c3126c1a35a6f1a9155587f9ccded90d515d1603137c9,29.76,2026-06-03T16:29:08.566742+00:00,hmac-sha256
917362bb845c14c3c4d01db8c6d54974fb65bd8b3c0b70c31092b8bcf58bc1b6,e3b8bdcf08fb5bf229f2eca57344430d,28,f1bdceab9281dd2a6522f7073da3434d150341cb7430ed2d43469e515f3da755,94.43,2026-06-03T16:29:08.566779+00:00,hmac-sha256
917362bb845c14c3c4d01db8c6d54974fb65bd8b3c0b70c31092b8bcf58bc1b6,e3b8bdcf08fb5bf229f2eca57344430d,29,deea77c3e9d0eae8beac958b18bc313cd8c55dfda458a6428a71c63faab8c0ba,87.08,2026-06-03T16:29:08.566816+00:00,hmac-sha256
917362bb845c14c3c4d01db8c6d54974fb65bd8b3c0b70c31092b8bcf58bc1b6,e3b8bdcf08fb5bf229f2eca57344430d,30,f5373f950a23cf48f2270bbd36d74846a22902caaf2fc785040faf89975bb262,95.79,2026-06-03T16:29:08.566853+00:00,hmac-sha256
917362bb845c14c3c4d01db8c6d54974fb65bd8b3c0b70c31092b8bcf58bc1b6,e3b8bdcf08fb5bf229f2eca57344430d,31,5f914d173123cd1411d94f64f6c60bfa18ee3d01a0859f6f33a3bb543c7380a8,37.33,2026-06-03T16:29:08.566890+00:00,hmac-sha256
917362bb845c14c3c4d01db8c6d54974fb65bd8b3c0b70c31092b8bcf58bc1b6,e3b8bdcf08fb5bf229f2eca57344430d,32,24fd29bb2367d25afefaed02d38db4efc01c243f087bcf21118ef20d8708eae6,14.45,2026-06-03T16:29:08.566927+00:00,hmac-sha256
917362bb845c14c3c4d01db8c6d54974fb65bd8b3c0b70c31092b8bcf58bc1b6,e3b8bdcf08fb5bf229f2eca57344430d,33,0d155c00db3992fb1d3d142551d233385ae6cbb63eb471af4f44cd851b90682a,5.11,2026-06-03T16:29:08.566964+00:00,hmac-sha256
917362bb845c14c3c4d01db8c6d54974fb65bd8b3c0b70c31092b8bcf58bc1b6,e3b8bdcf08fb5bf229f2eca57344430d,34,6b773ceacccab9aaf8adc4fb0dc6b9524fcec8f53e4e0fe5154b757710d7eb86,41.98,2026-06-03T16:29:08.567000+00:00,hmac-sha256
917362bb845c14c3c4d01db8c6d54974fb65bd8b3c0b70c31092b8bcf58bc1b6,e3b8bdcf08fb5bf229f2eca57344430d,35,bc7bd7d051a0caae7fe1d568cb5ef9536950e93d5e0b9dcce5b3b2cf9a05c736,73.63,2026-06-03T16:29:08.567036+00:00,hmac-sha256
917362bb845c14c3c4d01db8c6d54974fb65bd8b3c0b70c31092b8bcf58bc1b6,e3b8bdcf08fb5bf229f2eca57344430d,36,a04ca1f4399fba1045268d016e85f225a324a988803e6491952a2b0c3d2e351e,62.62,2026-06-03T16:29:08.567072+00:00,hmac-sha256
917362bb845c14c3c4d01db8c6d54974fb65bd8b3c0b70c31092b8bcf58bc1b6,e3b8bdcf08fb5bf229f2eca57344430d,37,bd625df348f94cfaadf5160a3404a8974930c45afbffaa4dc5016cfb7df153cf,73.98,2026-06-03T16:29:08.567107+00:00,hmac-sha256
917362bb845c14c3c4d01db8c6d54974fb65bd8b3c0b70c31092b8bcf58bc1b6,e3b8bdcf08fb5bf229f2eca57344430d,38,bfb92505e320bf8b81a01c7aba7ea4145c2484cb9882c28e32da2377db794b27,74.89,2026-06-03T16:29:08.567145+00:00,hmac-sha256
917362bb845c14c3c4d01db8c6d54974fb65bd8b3c0b70c31092b8bcf58bc1b6,e3b8bdcf08fb5bf229f2eca57344430d,39,e7466ddc78d7596ce9c05dad1774d5a96e4ac466969a952565b468f889377227,90.35,2026-06-03T16:29:08.567188+00:00,hmac-sha256
917362bb845c14c3c4d01db8c6d54974fb65bd8b3c0b70c31092b8bcf58bc1b6,e3b8bdcf08fb5bf229f2eca57344430d,40,4994a6c6aea61f8a9adef9ed600231da8c97f69be9ac898c5be5f8d25f0c2b56,28.74,2026-06-03T16:29:08.567226+00:00,hmac-sha256
917362bb845c14c3c4d01db8c6d54974fb65bd8b3c0b70c31092b8bcf58bc1b6,e3b8bdcf08fb5bf229f2eca57344430d,41,c8848a275c7cb0fb4165bd091893a777552e914008cce1fc84dd89e3b36c7b4f,78.33,2026-06-03T16:29:08.567265+00:00,hmac-sha256
917362bb845c14c3c4d01db8c6d54974fb65bd8b3c0b70c31092b8bcf58bc1b6,e3b8bdcf08fb5bf229f2eca57344430d,42,b029161907c7f6c8503a1bfeec61e1caec29948231c808e746582a951a95b401,68.81,2026-06-03T16:29:08.567301+00:00,hmac-sha256
917362bb845c14c3c4d01db8c6d54974fb65bd8b3c0b70c31092b8bcf58bc1b6,e3b8bdcf08fb5bf229f2eca57344430d,43,453256c1eeb9bba9aacae7075d7b19e03b5c35a0ba853d549c7c4ec2e42290cc,27.03,2026-06-03T16:29:08.567340+00:00,hmac-sha256
917362bb845c14c3c4d01db8c6d54974fb65bd8b3c0b70c31092b8bcf58bc1b6,e3b8bdcf08fb5bf229f2eca57344430d,44,48f993da8e0e47242c12dca6aa781caf9d319e5e418e4736d2cb13b0f0281555,28.5,2026-06-03T16:29:08.567376+00:00,hmac-sha256
917362bb845c14c3c4d01db8c6d54974fb65bd8b3c0b70c31092b8bcf58bc1b6,e3b8bdcf08fb5bf229f2eca57344430d,45,66e3facb25451a4d7749578b90bd79d04eb62f38c645f51429f2271a8d9eccb3,40.19,2026-06-03T16:29:08.567412+00:00,hmac-sha256
917362bb845c14c3c4d01db8c6d54974fb65bd8b3c0b70c31092b8bcf58bc1b6,e3b8bdcf08fb5bf229f2eca57344430d,46,c94c83c7a7c873a06da2e1ad09273d55b277fe959408ed3673eaafbfb0236539,78.64,2026-06-03T16:29:08.567448+00:00,hmac-sha256
917362bb845c14c3c4d01db8c6d54974fb65bd8b3c0b70c31092b8bcf58bc1b6,e3b8bdcf08fb5bf229f2eca57344430d,47,ac4207b4f6ea4f3ced9c4ee24c84434a844446137ef276ab54af8fb0f1947e73,67.29,2026-06-03T16:29:08.567487+00:00,hmac-sha256
917362bb845c14c3c4d01db8c6d54974fb65bd8b3c0b70c31092b8bcf58bc1b6,e3b8bdcf08fb5bf229f2eca57344430d,48,65ef642bbad25e31d9d019a946eb80c0b7c0241763c7c281ad7cb6d9d546de11,39.82,2026-06-03T16:29:08.567530+00:00,hmac-sha256
917362bb845c14c3c4d01db8c6d54974fb65bd8b3c0b70c31092b8bcf58bc1b6,e3b8bdcf08fb5bf229f2eca57344430d,49,c0873ebe7d9453424ec214f57bd0a8ad1cfabef4aa899e1a6072eb603ff1b861,75.21,2026-06-03T16:29:08.567582+00:00,hmac-sha256
917362bb845c14c3c4d01db8c6d54974fb65bd8b3c0b70c31092b8bcf58bc1b6,e3b8bdcf08fb5bf229f2eca57344430d,50,4dc094527061278c371a74f0bd75eeefa52c27919b18ed655df913528b5523c5,30.37,2026-06-03T16:29:08.567627+00:00,hmac-sha256
917362bb845c14c3c4d01db8c6d54974fb65bd8b3c0b70c31092b8bcf58bc1b6,e3b8bdcf08fb5bf229f2eca57344430d,51,22abeb5bbb3c92900e130a8eac393f5e2fa794268f0a69d6bb2279f7ce456e5d,13.54,2026-06-03T16:29:08.567665+00:00,hmac-sha256
917362bb845c14c3c4d01db8c6d54974fb65bd8b3c0b70c31092b8bcf58bc1b6,e3b8bdcf08fb5bf229f2eca57344430d,52,4d3607088fa3723ae25f8bd1ea9e6f34eb7edd5beee2c164534a0ff671f8d1a3,30.16,2026-06-03T16:29:08.567702+00:00,hmac-sha256
917362bb845c14c3c4d01db8c6d54974fb65bd8b3c0b70c31092b8bcf58bc1b6,e3b8bdcf08fb5bf229f2eca57344430d,53,7044fef63b89bb089fc947f5f7e03946bc5767fd55d5640d7b87864b2d393c90,43.85,2026-06-03T16:29:08.567755+00:00,hmac-sha256
917362bb845c14c3c4d01db8c6d54974fb65bd8b3c0b70c31092b8bcf58bc1b6,e3b8bdcf08fb5bf229f2eca57344430d,54,15b99667093819197cfdcc196e10032e240382c24f1ac26ff301252694c46366,8.48,2026-06-03T16:29:08.567794+00:00,hmac-sha256
917362bb845c14c3c4d01db8c6d54974fb65bd8b3c0b70c31092b8bcf58bc1b6,e3b8bdcf08fb5bf229f2eca57344430d,55,abb738fd119c352e08c27e66d4eee046048e407191fee7c17b48a10a7eb219fc,67.08,2026-06-03T16:29:08.567836+00:00,hmac-sha256
917362bb845c14c3c4d01db8c6d54974fb65bd8b3c0b70c31092b8bcf58bc1b6,e3b8bdcf08fb5bf229f2eca57344430d,56,521634f8f3f0b49826ca4b7f85e756cc1f1982eab1069f1c2b604a1b10409345,32.06,2026-06-03T16:29:08.567874+00:00,hmac-sha256
917362bb845c14c3c4d01db8c6d54974fb65bd8b3c0b70c31092b8bcf58bc1b6,e3b8bdcf08fb5bf229f2eca57344430d,57,6beffa49a6115786d567fc76a8462592a9c566d3670aab77a5bee53abc9897d7,42.16,2026-06-03T16:29:08.567910+00:00,hmac-sha256
917362bb845c14c3c4d01db8c6d54974fb65bd8b3c0b70c31092b8bcf58bc1b6,e3b8bdcf08fb5bf229f2eca57344430d,58,2fc39380fc8f919006f9e3eff3837e998e1c0d988c1be532f4dc4209f532123c,18.65,2026-06-03T16:29:08.567955+00:00,hmac-sha256
917362bb845c14c3c4d01db8c6d54974fb65bd8b3c0b70c31092b8bcf58bc1b6,e3b8bdcf08fb5bf229f2eca57344430d,59,8bcd2960c0100870c883b0836f2f024e6f70efd2f7e9f94a7dbb8714044d6661,54.61,2026-06-03T16:29:08.567997+00:00,hmac-sha256
917362bb845c14c3c4d01db8c6d54974fb65bd8b3c0b70c31092b8bcf58bc1b6,e3b8bdcf08fb5bf229f2eca57344430d,60,3517c79527bf717d6bb68eb07bf61408e8e3664139c3aeaec58b4d43ef8fdde4,20.74,2026-06-03T16:29:08.568036+00:00,hmac-sha256
917362bb845c14c3c4d01db8c6d54974fb65bd8b3c0b70c31092b8bcf58bc1b6,e3b8bdcf08fb5bf229f2eca57344430d,61,ccce5f23f2c7ecddd8fbbfdc236f7494cd1186d1d96f72c6a156ee71f4bc2666,80.01,2026-06-03T16:29:08.568074+00:00,hmac-sha256
917362bb845c14c3c4d01db8c6d54974fb65bd8b3c0b70c31092b8bcf58bc1b6,e3b8bdcf08fb5bf229f2eca57344430d,62,4ca638a13aff9580baa633662c54a83eb56d710e15424a16817f50c39bccf758,29.94,2026-06-03T16:29:08.568162+00:00,hmac-sha256
917362bb845c14c3c4d01db8c6d54974fb65bd8b3c0b70c31092b8bcf58bc1b6,e3b8bdcf08fb5bf229f2eca57344430d,63,9aedf6bc5ee5e29d80ae6e0207cfaeee79fb4e3c721cb718d9d8718a00f50c2e,60.52,2026-06-03T16:29:08.568221+00:00,hmac-sha256
917362bb845c14c3c4d01db8c6d54974fb65bd8b3c0b70c31092b8bcf58bc1b6,e3b8bdcf08fb5bf229f2eca57344430d,64,d1cee7ef440f75980a29ef997e53992deea3156b6dea9c5c8248dfd518b57291,81.96,2026-06-03T16:29:08.568284+00:00,hmac-sha256
917362bb845c14c3c4d01db8c6d54974fb65bd8b3c0b70c31092b8bcf58bc1b6,e3b8bdcf08fb5bf229f2eca57344430d,65,58da44fa55dbb1db5878d37a4225ea181216f1b73c7a56c8fdbb18fa30893966,34.71,2026-06-03T16:29:08.568325+00:00,hmac-sha256
917362bb845c14c3c4d01db8c6d54974fb65bd8b3c0b70c31092b8bcf58bc1b6,e3b8bdcf08fb5bf229f2eca57344430d,66,88e8895e52c73ad49d91762cd0b67bdb00baa380199d179a5ead37cd2c82516c,53.48,2026-06-03T16:29:08.568368+00:00,hmac-sha256
917362bb845c14c3c4d01db8c6d54974fb65bd8b3c0b70c31092b8bcf58bc1b6,e3b8bdcf08fb5bf229f2eca57344430d,67,ca795683194e2c194802206dd0c26e4311fcde65675ae29615831fe2112b3620,79.09,2026-06-03T16:29:08.568414+00:00,hmac-sha256
917362bb845c14c3c4d01db8c6d54974fb65bd8b3c0b70c31092b8bcf58bc1b6,e3b8bdcf08fb5bf229f2eca57344430d,68,44b695193195bf74ff1d2aa21c68850fd3b7113e1cbe4c70d09ea5b15c32e38b,26.84,2026-06-03T16:29:08.568455+00:00,hmac-sha256
