server_seed,client_seed,nonce,raw_output,outcome,timestamp,mechanism_id
3df3c99f59ea8b5baa4f8098d0fe7819fa61c7f765cb557ab2c28fbd0ad64730,51c0e0565aca5167b6f3b67396f2c57a,39,58dec31309d38886d0a92af188f515641102a1952be2a676775b18dd2927e558,34.71,2026-06-03T16:07:46.398061+00:00,hmac-sha256
3df3c99f59ea8b5baa4f8098d0fe7819fa61c7f765cb557ab2c28fbd0ad64730,51c0e0565aca5167b6f3b67396f2c57a,40,f9bb13834a46ba94597a05ad218a15c795c48264b6cd21664532bbe189dda240,97.56,2026-06-03T16:07:46.398097+00:00,hmac-sha256
3df3c99f59ea8b5baa4f8098d0fe7819fa61c7f765cb557ab2c28fbd0ad64730,51c0e0565aca5167b6f3b67396f2c57a,41,1b280fce1ba26d61d6cc64f62a1cb19ddd10619bb911867c90cda94c59a1a78b,10.6,2026-06-03T16:07:46.398132+00:00,hmac-sha256
3df3c99f59ea8b5baa4f8098d0fe7819fa61c7f765cb557ab2c28fbd0ad64730,51c0e0565aca5167b6f3b67396f2c57a,42,033d7ff9f22257b223a7b238b91d046c336469e1ba5a94499c36f61a62992c4b,1.26,2026-06-03T16:07:46.398168+00:00,hmac-sha256
3df3c99f59ea8b5baa4f8098d0fe7819fa61c7f765cb557ab2c28fbd0ad64730,51c0e0565aca5167b6f3b67396f2c57a,43,3025dd4b436851673bbcb708758a39956089100ed39ab884d75fe522bad62431,18.8,2026-06-03T16:07:46.398203+00:00,hmac-sha256
3df3c99f59ea8b5baa4f8098d0fe7819fa61c7f765cb557ab2c28fbd0ad64730,51c0e0565aca5167b6f3b67396f2c57a,44,8fa004dffdfdcf8496789c80eaf6977a1818d21a251da8904b3b6da50f92eaaf,56.1,2026-06-03T16:07:46.398239+00:00,hmac-sha256
3df3c99f59ea8b5baa4f8098d0fe7819fa61c7f765cb557ab2c28fbd0ad64730,51c0e0565aca5167b6f3b67396f2c57a,45,f64b441fc35fc894f484be8e520038a41ad30298db400ef0feaec55a81abdfcf,96.21,2026-06-03T16:07:46.398275+00:00,hmac-sha256
3df3c99f59ea8b5baa4f8098d0fe7819fa61c7f765cb557ab2c28fbd0ad64730,51c0e0565aca5167b6f3b67396f2c57a,46,cb911b44de66d4bae2f29ad17f34e01a455c002eb3e52b4041d5c0623668b8e1,79.52,2026-06-03T16:07:46.398312+00:00,hmac-sha256
3df3c99f59ea8b5baa4f8098d0fe7819fa61c7f765cb557ab2c28fbd0ad64730,51c0e0565aca5167b6f3b67396f2c57a,47,40b8dbdfc494579f895b37f0da398034f91c152e8ce841b97c0f25f200e07682,25.28,2026-06-03T16:07:46.398350+00:00,hmac-sha256
3df3c99f59ea8b5baa4f8098d0fe7819fa61c7f765cb557ab2c28fbd0ad64730,51c0e0565aca5167b6f3b67396f2c57a,48,f9126d9e93e78fee95898d3170f288d1b3117cb86e6c848f3dcaa772b1bb09ae,97.3,2026-06-03T16:07:46.398390+00:00,hmac-sha256
3df3c99f59ea8b5baa4f8098d0fe7819fa61c7f765cb557ab2c28fbd0ad64730,51c0e0565aca5167b6f3b67396f2c57a,49,42e78014b4adc70751be706f94711be96a367820ce4da99caa3fa3f9b5780bbb,26.13,2026-06-03T16:07:46.398431+00:00,hmac-sha256
3df3c99f59ea8b5baa4f8098d0fe7819fa61c7f765cb557ab2c28fbd0ad64730,51c0e0565aca5167b6f3b67396f2c57a,50,94b2a7d812225cee7d1e178c27c1acfe1e71d95ed71c1de47cad04bad64b27a6,58.09,2026-06-03T16:07:46.398471+00:00,hmac-sha256
3df3c99f59ea8b5baa4f8098d0fe7819fa61c7f765cb557ab2c28fbd0ad64730,51c0e0565aca5167b6f3b67396f2c57a,51,30cd3d6a7ed710a0d4f0c56a344f9dec3b71726b25e404346b488cf90b1ce8e4,19.06,2026-06-03T16:07:46.398508+00:00,hmac-sha256
3df3c99f59ea8b5baa4f8098d0fe7819fa61c7f765cb557ab2c28fbd0ad64730,51c0e0565aca5167b6f3b67396f2c57a,52,b86886861191407bcae8dc753a4a6ab9acd78499646559f6ee3018f43540c740,72.04,2026-06-03T16:07:46.398546+00:00,hmac-sha256
3df3c99f59ea8b5baa4f8098d0fe7819fa61c7f765cb557ab2c28fbd0ad64730,51c0e0565aca5167b6f3b67396f2c57a,53,224ca2c8ef24febd5ba7f0720be065c4b07140c9065a65de409084ce789c0ea9,13.39,2026-06-03T16:07:46.398583+00:00,hmac-sha256
3df3c99f59ea8b5baa4f8098d0fe7819fa61c7f765cb557ab2c28fbd0ad64730,51c0e0565aca5167b6f3b67396f2c57a,54,63a98f59b42acf3fbc85a9e1ef402f56d55df9a5d5c761caca16879902170756,38.93,2026-06-03T16:07:46.398618+00:00,hmac-sha256
3df3c99f59ea8b5baa4f8098d0fe7819fa61c7f765cb557ab2c28fbd0ad64730,51c0e0565aca5167b6f3b67396f2c57a,55,6cb58fd5c4f3d5789d4b1d89d97f6e8c843bacf66a2bb12b69c9ae090a905202,42.46,2026-06-03T16:07:46.398653+00:00,hmac-sha256
3df3c99f59ea8b5baa4f8098d0fe7819fa61c7f765cb557ab2c28fbd0ad64730,51c0e0565aca5167b6f3b67396f2c57a,56,6e84be8f8b1b7bd676664a9551eb256faebf4825e259ba380c21292725aa6f27,43.17,2026-06-03T16:07:46.398688+00:00,hmac-sha256
3df3c99f59ea8b5baa4f8098d0fe7819fa61c7f765cb557ab2c28fbd0ad64730,51c0e0565aca5167b6f3b67396f2c57a,57,cc00a3149315b5bea1244eb182294093599fba4d4b05c770b7a979b1a32d9203,79.69,2026-06-03T16:07:46.398724+00:00,hmac-sha256
3df3c99f59ea8b5baa4f8098d0fe7819fa61c7f765cb557ab2c28fbd0ad64730,51c0e0565aca5167b6f3b67396f2c57a,58,f7051fedf2da6883836e328d5d0a5636e8811d342b6c0f999b1599331d74aa6d,96.5,2026-06-03T16:07:46.398762+00:00,hmac-sha256
3df3c99f59ea8b5baa4f8098d0fe7819fa61c7f765cb557ab2c28fbd0ad64730,51c0e0565aca5167b6f3b67396f2c57a,59,ef1c68d633fecf75b545389fb2b225c91b42e2c823e8e1e4b050ebd5612db887,93.41,2026-06-03T16:07:46.398797+00:00,hmac-sha256
3df3c99f59ea8b5baa4f8098d0fe7819fa61c7f765cb557ab2c28fbd0ad64730,51c0e0565aca5167b6f3b67396f2c57a,60,3ca84a9e976cad6c531bc7646f9bedd665020e826caebddd0943bc3621742b34,23.69,2026-06-03T16:07:46.398833+00:00,hmac-sha256
3df3c99f59ea8b5baa4f8098d0fe7819fa61c7f765cb557ab2c28fbd0ad64730,51c0e0565aca5167b6f3b67396f2c57a,61,b8883f9ac114d69ebeb26840865b9bfeb098e16a13d0c274eae6eb5a391c73e4,72.09,2026-06-03T16:07:46.398869+00:00,hmac-sha256
3df3c99f59ea8b5baa4f8098d0fe7819fa61c7f765cb557ab2c28fbd0ad64730,51c0e0565aca5167b6f3b67396f2c57a,62,4398d972cc132951550f6616515f2abdc2ccaa6202fb98876d0d80d46237e738,26.4,2026-06-03T16:07:46.398905+00:00,hmac-sha256
3df3c99f59ea8b5baa4f8098d0fe7819fa61c7f765cb557ab2c28fbd0ad64730,51c0e0565aca5167b6f3b67396f2c57a,63,454e25e1322b979fe27dd93417bafd67f2a7811c209c49f8069e89c464860fcf,27.07,2026-06-03T16:07:46.398941+00:00,hmac-sha256
3df3c99f59ea8b5baa4f8098d0fe7819fa61c7f765cb557ab2c28fbd0ad64730,51c0e0565aca5167b6f3b67396f2c57a,64,708070c842a9f8a2e070899806c82e85f5826d6d0dd446ad57c2ccde2aa28dec,43.95,2026-06-03T16:07:46.398976+00:00,hmac-sha256
3df3c99f59ea8b5baa4f8098d0fe7819fa61c7f765cb557ab2c28fbd0ad64730,51c0e0565aca5167b6f3b67396f2c57a,65,546cf6db6c4614ccfd767b8eb12a70cbcd6ce1fafbd33ca901aaa6f733fe3cd5,32.98,2026-06-03T16:07:46.399011+00:00,hmac-sha256
3df3c99f59ea8b5baa4f8098d0fe7819fa61c7f765cb557ab2c28fbd0ad64730,51c0e0565aca5167b6f3b67396f2c57a,66,b42a48138bebf30631b9061029720f7aa5436522dd0df0c010d35e19fa284285,70.38,2026-06-03T16:07:46.399050+00:00,hmac-sha256
3df3c99f59ea8b5baa4f8098d0fe7819fa61c7f765cb557ab2c28fbd0ad64730,51c0e0565aca5167b6f3b67396f2c57a,67,b54b92ebf16055e1fbd2a590db2f42da77401439adc213121c4e7a20a139f75d,70.82,2026-06-03T16:07:46.399088+00:00,hmac-sha256
3df3c99f59ea8b5baa4f8098d0fe7819fa61c7f765cb557ab2c28fbd0ad64730,51c0e0565aca5167b6f3b67396f2c57a,68,f9e23623952116ec80e67a362912e4d63ec9fa3c80b5c4adf7648c4b4b208679,97.62,2026-06-03T16:07:46.399124+00:00,hmac-sha256
3df3c99f59ea8b5baa4f8098d0fe7819fa61c7f765cb557ab2c28fbd0ad64730,51c0e0565aca5167b6f3b67396f2c57a,69,2a2f3301b159a9133cc7da56381391a77cf211187da7e60ad365af5e4ec97214,16.47,2026-06-03T16:07:46.399159+00:00,hmac-sha256
3df3c99f59ea8b5baa4f8098d0fe7819fa61c7f765cb557ab2c28fbd0ad64730,51c0e0565aca5167b6f3b67396f2c57a,70,ac1ae3c16af949cc586580281bff74e9cfe1887c225973740d1f2a90dfb459e1,67.23,2026-06-03T16:07:46.399194+00:00,hmac-sha256
3c5db698c9c542a940fc873fe6facfc3d698b6ec7faba9836eaab6365cf19e89,51c0e0565aca5167b6f3b67396f2c57a,1,436f859ca99e6fa2a98d534628fb05d89a3543403c2b3333e2083d4953a2de34,26.34,2026-06-03T16:07:46.399251+00:00,hmac-sha256
3c5db698c9c542a940fc873fe6facfc3d698b6ec7faba9836eaab6365cf19e89,51c0e0565aca5167b6f3b67396f2c57a,2,6d532f352f7e93b6fa982affe62092c51b1d4037d2ddf235f30f60a773ab0fed,42.7,2026-06-03T16:07:46.399288+00:00,hmac-sha256
3c5db698c9c542a940fc873fe6facfc3d698b6ec7faba9836eaab6365cf19e89,51c0e0565aca5167b6f3b67396f2c57a,3,c7b627bbcfddb1b0540eff0e5975f8105fd7ede128f979dad1a2d672ec2b2c48,78.02,2026-06-03T16:07:46.399324+00:00,hmac-sha256
3c5db698c9c542a940fc873fe6facfc3d698b6ec7faba9836eaab6365cf19e89,51c0e0565aca5167b6f3b67396f2c57a,4,5a6bca20e598e0195553516a630e30f1db09ec1b55ea33c18341e6e49d5cea89,35.32,2026-06-03T16:07:46.399360+00:00,hmac-sha256
3c5db698c9c542a940fc873fe6facfc3d698b6ec7faba9836eaab6365cf19e89,51c0e0565aca5167b6f3b67396f2c57a,5,24514b385070d0b61e2c180415805681934cac10ebf733cc784e8d9ed352d2d4,14.18,2026-06-03T16:07:46.399398+00:00,hmac-sha256
3c5db698c9c542a940fc873fe6facfc3d698b6ec7faba9836eaab6365cf19e89,51c0e0565aca5167b6f3b67396f2c57a,6,dd6ce965263c51bf7318d4b6e7f8196d338ab53f05940ec67f9cdbd849fe5b0d,86.5,2026-06-03T16:07:46.399435+00:00,hmac-sha256
3c5db698c9c542a940fc873fe6facfc3d698b6ec7faba9836eaab6365cf19e89,51c0e0565aca5167b6f3b67396f2c57a,7,87ba4a9e65b541b252f7f425afd3ee365db458eb3233c9f3e2f9f8601f13ed41,53.02,2026-06-03T16:07:46.399471+00:00,hmac-sha256
3c5db698c9c542a940fc873fe6facfc3d698b6ec7faba9836eaab6365cf19e89,51c0e0565aca5167b6f3b67396f2c57a,8,ef8a39307717258ffe081b817776704fa45edad3ad87bc9a3ffbbeeb3555721d,93.57,2026-06-03T16:07:46.399509+00:00,hmac-sha256
3c5db698c9c542a940fc873fe6facfc3d698b6ec7faba9836eaab6365cf19e89,51c0e0565aca5167b6f3b67396f2c57a,9,459ba3002675532d102ecab2b21e8dfebab637043d103d6392fa1f6bac3313a2,27.19,2026-06-03T16:07:46.399549+00:00,hmac-sha256
3c5db698c9c542a940fc873fe6facfc3d698b6ec7faba9836eaab6365cf19e89,51c0e0565aca5167b6f3b67396f2c57a,10,2b1390d35b42fa69abf1ae5a5836e8d3c7e1af3ad33ce626a792c16eec8b977b,16.82,2026-06-03T16:07:46.399589+00:00,hmac-sha256
3c5db698c9c542a940fc873fe6facfc3d698b6ec7faba9836eaab6365cf19e89,51c0e0565aca5167b6f3b67396f2c57a,11,1fcce274996d0638053cbf519df0fb1166d9aca3e5e6975202a352b9fa9707c7,12.42,2026-06-03T16:07:46.399625+00:00,hmac-sha256
3c5db698c9c542a940fc873fe6facfc3d698b6ec7faba9836eaab6365cf19e89,51c0e0565aca5167b6f3b67396f2c57a,12,b8e34e76d264e5a37c74f417a90d6218b609d990a0d4aed9e830f692374dba0c,72.22,2026-06-03T16:07:46.399662+00:00,hmac-sha256
3c5db698c9c542a940fc873fe6facfc3d698b6ec7faba9836eaab6365cf19e89,51c0e0565aca5167b6f3b67396f2c57a,13,ed7af2420ef6fcef9560ed3288ed23c486b1ce2ecf0c7796069b687962650548,92.77,2026-06-03T16:07:46.399697+00:00,hmac-sha256
3c5db698c9c542a940fc873fe6facfc3d698b6ec7faba9836eaab6365cf19e89,51c0e0565aca5167b6f3b67396f2c57a,14,35bf776ba3c39e99a8d34518632d54119687185d37f377e67469724613878489,20.99,2026-06-03T16:07:46.399737+00:00,hmac-sha256
3c5db698c9c542a940fc873fe6facfc3d698b6ec7faba9836eaab6365cf19e89,51c0e0565aca5167b6f3b67396f2c57a,15,13e47c163129157d4a7dda1ccac2deba06786351ab59e506be9631209aedf2e9,7.77,2026-06-03T16:07:46.399776+00:00,hmac-sha256
3c5db698c9c542a940fc873fe6facfc3d698b6ec7faba9836eaab6365cf19e89,51c0e0565aca5167b6f3b67396f2c57a,16,e2292404d407ef4bbe5427204fb8ab8011709a20fde89eca38022e2c4c1f7806,88.35,2026-06-03T16:07:46.399811+00:00,hmac-sha256
3c5db698c9c542a940fc873fe6facfc3d698b6ec7faba9836eaab6365cf19e89,51c0e0565aca5167b6f3b67396f2c57a,17,4be87558184b8fdc95ec6129edd59651c1489deb197eac634ffa7d1136d34fe1,29.65,2026-06-03T16:07:46.399846+00:00,hmac-sha256
3c5db698c9c542a940fc873fe6facfc3d698b6ec7faba9836eaab6365cf19e89,51c0e0565aca5167b6f3b67396f2c57a,18,21e2dd2cd0dc1ee553189eaae3d9f804bafdbea94c932aad93c121e4cb02615e,13.23,2026-06-03T16:07:46.399881+00:00,hmac-sha256
3c5db698c9c542a940fc873fe6facfc3d698b6ec7faba9836eaab6365cf19e89,51c0e0565aca5167b6f3b67396f2c57a,19,024def012886f8061597952694d25eff5355fd75c33474285225dc407d8c6f7f,0.9,2026-06-03T16:07:46.399917+00:00,hmac-sha256
3c5db698c9c542a940fc873fe6facfc3d698b6ec7faba9836eaab6365cf19e89,51c0e0565aca5167b6f3b67396f2c57a,20,ed84073940863652acf53bbf3739527994c54cf694b8f6f6944c8699f35639eb,92.78,2026-06-03T16:07:46.399952+00:00,hmac-sha256
3c5db698c9c542a940fc873fe6facfc3d698b6ec7faba9836eaab6365cf19e89,51c0e0565aca5167b6f3b67396f2c57a,21,f81d4cf0b20935b9dd35d09e59743ff5b28d2dc5a0727381ab18d0ecef2bd310,96.92,2026-06-03T16:07:46.399988+00:00,hmac-sha256
3c5db698c9c542a940fc873fe6facfc3d698b6ec7faba9836eaab6365cf19e89,51c0e0565aca5167b6f3b67396f2c57a,22,f2c2cd449b19247f6c6decbad7b347aa03c2dab4568cc021dc12eb8f111f0168,94.83,2026-06-03T16:07:46.400024+00:00,hmac-sha256
3c5db698c9c542a940fc873fe6facfc3d698b6ec7faba9836eaab6365cf19e89,51c0e0565aca5167b6f3b67396f2c57a,23,2bde6bb2af6c6c92509b0a422c05475e054913e72c93331877377ce3202eb92a,17.13,2026-06-03T16:07:46.400059+00:00,hmac-sha256
3c5db698c9c542a940fc873fe6facfc3d698b6ec7faba9836eaab6365cf19e89,51c0e0565aca5167b6f3b67396f2c57a,24,3bf0550ef88646f7b787130ac166c6fb5735d06cc873ca6c80d1e077cd5382a2,23.41,2026-06-03T16:07:46.400095+00:00,hmac-sha256
3c5db698c9c542a940fc873fe6facfc3d698b6ec7faba9836eaab6365cf19e89,51c0e0565aca5167b6f3b67396f2c57a,25,492a7907829bdbb3180a31f092d717af046703a91c7f4b47a4e3edb84c72d8b6,28.58,2026-06-03T16:07:46.400138+00:00,hmac-sha256
3c5db698c9c542a940fc873fe6facfc3d698b6ec7faba9836eaab6365cf19e89,51c0e0565aca5167b6f3b67396f2c57a,26,696edc38ea7c5100bb663be4cbefbd038adaf84ae64bc8c939809223c9ef1a8f,41.18,2026-06-03T16:07:46.400173+00:00,hmac-sha256
3c5db698c9c542a940fc873fe6facfc3d698b6ec7faba9836eaab6365cf19e89,51c0e0565aca5167b6f3b67396f2c57a,27,afd06c32085a9f5010580aa10e7dc6bb9feaf9d1dfa2546e09e99a58b48a94dd,68.68,2026-06-03T16:07:46.400212+00:00,hmac-sha256
3c5db698c9c542a940fc873fe6facfc3d698b6ec7faba9836eaab6365cf19e89,51c0e0565aca5167b6f3b67396f2c57a,28,edd01f9e8fdacf10619256e3fe61482f5ad0a9cf60ae34f41fa21c46fc66b8b4,92.9,2026-06-03T16:07:46.400248+00:00,hmac-sha256
3c5db698c9c542a940fc873fe6facfc3d698b6ec7faba9836eaab6365cf19e89,51c0e0565aca5167b6f3b67396f2c57a,29,56eacf76d8366c796f63c66c032668576a389a3a6b406ca24f076375b7a972ee,33.95,2026-06-03T16:07:46.400285+00:00,hmac-sha256
3c5db698c9c542a940fc873fe6facfc3d698b6ec7faba9836eaab6365cf19e89,51c0e0565aca5167b6f3b67396f2c57a,30,37a892b95a6761b35b32f66c4c5962c8ee7c298c433b9a256148212b67ef8369,21.74,2026-06-03T16:07:46.400324+00:00,hmac-sha256
3c5db698c9c542a940fc873fe6facfc3d698b6ec7faba9836eaab6365cf19e89,51c0e0565aca5167b6f3b67396f2c57a,31,baedb575c457d83e05e15d9ea7a7235563b0084c9dd3f1c664a4bb4e346f4396,73.02,2026-06-03T16:07:46.400361+00:00,hmac-sha256
3c5db698c9c542a940fc873fe6facfc3d698b6ec7faba9836eaab6365cf19e89,51c0e0565aca5167b6f3b67396f2c57a,32,d8b967b719333adc891f5711415d3f2d4ad2667eed60a6112b8fc4a43a99dce6,84.66,2026-06-03T16:07:46.400399+00:00,hmac-sha256
3c5db698c9c542a940fc873fe6facfc3d698b6ec7faba9836eaab6365cf19e89,51c0e0565aca5167b6f3b67396f2c57a,33,0405195742cbb10f1bf754415c7e336fc03f4269c40e3bb5bc36f970c20c74a4,1.57,2026-06-03T16:07:46.400435+00:00,hmac-sha256
3c5db698c9c542a940fc873fe6facfc3d698b6ec7faba9836eaab6365cf19e89,51c0e0565aca5167b6f3b67396f2c57a,34,9ec9dd3a0b3ced73a6f66ffdc540ecee58e0e5a1623cfcf1992cba30192a8412,62.03,2026-06-03T16:07:46.400551+00:00,hmac-sha256
3c5db698c9c542a940fc873fe6facfc3d698b6ec7faba9836eaab6365cf19e89,51c0e0565aca5167b6f3b67396f2c57a,35,64bd199a3616c31d86fd11f13ffb2e4a276e2aa54ce4e95ad6b732389b434ab7,39.35,2026-06-03T16:07:46.400593+00:00,hmac-sha256
3c5db698c9c542a940fc873fe6facfc3d698b6ec7faba9836eaab6365cf19e89,51c0e0565aca5167b6f3b67396f2c57a,36,eb0f756bb42a76e286ff4bba6824a8acfd78b8a826be601b2416f63cab9916ee,91.82,2026-06-03T16:07:46.400629+00:00,hmac-sha256
3c5db698c9c542a940fc873fe6facfc3d698b6ec7faba9836eaab6365cf19e89,51c0e0565aca5167b6f3b67396f2c57a,37,1f534e19a4b53b27716bfdb1be5f149b1cb290d6ec87d814b32d504da11f4982,12.23,2026-06-03T16:07:46.400666+00:00,hmac-sha256
3c5db698c9c542a940fc873fe6facfc3d698b6ec7faba9836eaab6365cf19e89,51c0e0565aca5167b6f3b67396f2c57a,38,3156193322a38e69575cab05aaadec1340c856a90200a0f8ff7b04273c4abac8,19.27,2026-06-03T16:07:46.400701+00:00,hmac-sha256
3c5db698c9c542a940fc873fe6facfc3d698b6ec7faba9836eaab6365cf19e89,51c0e0565aca5167b6f3b67396f2c57a,39,a55ad283646a011969b0fb60c0e12b85210bbadf85300ffd261714bc4115d645,64.59,2026-06-03T16:07:46.400737+00:00,hmac-sha256
3c5db698c9c542a940fc873fe6facfc3d698b6ec7faba9836eaab6365cf19e89,51c0e0565aca5167b6f3b67396f2c57a,40,c6b58eba12545733d5304b70ba92102bc8c133a455a2e82bde2db9fa5fa04560,77.62,2026-06-03T16:07:46.400773+00:00,hmac-sha256
3c5db698c9c542a940fc873fe6facfc3d698b6ec7faba9836eaab6365cf19e89,51c0e0565aca5167b6f3b67396f2c57a,41,b60393da8c71fcf6cc2d9964d0937f3bec0acc20876020dcc3cbd5aaaa02100c,71.1,2026-06-03T16:07:46.400808+00:00,hmac-sha256
3c5db698c9c542a940fc873fe6facfc3d698b6ec7faba9836eaab6365cf19e89,51c0e0565aca5167b6f3b67396f2c57a,42,14da4020d133931d9ff2a8c05c980951675b3d33b6c4529777cf79267862e333,8.14,2026-06-03T16:07:46.400846+00:00,hmac-sha256
3c5db698c9c542a940fc873fe6facfc3d698b6ec7faba9836eaab6365cf19e89,51c0e0565aca5167b6f3b67396f2c57a,43,e50559f77260fec1e56b21e033ba27ccada459c73badea6a81d00c6b17133302,89.47,2026-06-03T16:07:46.400882+00:00,hmac-sha256
3c5db698c9c542a940fc873fe6facfc3d698b6ec7faba9836eaab6365cf19e89,51c0e0565aca5167b6f3b67396f2c57a,44,1ba7a6aa198e071053727fdc96a99d4c0b99375e9109bd1ea0afaf0520d7023b,10.8,2026-06-03T16:07:46.400917+00:00,hmac-sha256
3c5db698c9c542a940fc873fe6facfc3d698b6ec7faba9836eaab6365cf19e89,51c0e0565aca5167b6f3b67396f2c57a,45,bbdfd59deac04cb0fc7631426887800d0a1837538d711480546bbeb4aeae6232,73.39,2026-06-03T16:07:46.400952+00:00,hmac-sha256
3c5db698c9c542a940fc873fe6facfc3d698b6ec7faba9836eaab6365cf19e89,51c0e0565aca5167b6f3b67396f2c57a,46,1d54f2416e2efe0a809b1d039aeb8709b93959e545a590d0452b669602a2e4e9,11.45,2026-06-03T16:07:46.400987+00:00,hmac-sha256
3c5db698c9c542a940fc873fe6facfc3d698b6ec7faba9836eaab6365cf19e89,51c0e0565aca5167b6f3b67396f2c57a,47,ba136cd243a9ce566ac725d8351ca3461f4b0f75b8218eabfc3c64cfcde31531,72.69,2026-06-03T16:07:46.401024+00:00,hmac-sha256
3c5db698c9c542a940fc873fe6facfc3d698b6ec7faba9836eaab6365cf19e89,51c0e0565aca5167b6f3b67396f2c57a,48,bfc19ed5cf605e36ff2f460a3ab4f6ebe59f8bda31e3fc5b09723742040b3a2c,74.91,2026-06-03T16:07:46.401060+00:00,hmac-sha256
3c5db698c9c542a940fc873fe6facfc3d698b6ec7faba9836eaab6365cf19e89,51c0e0565aca5167b6f3b67396f2c57a,49,64b5f5d2ec2b84d324d0ecf5574033d5ec1cddd4db89f1883ef632c78072ff62,39.34,2026-06-03T16:07:46.401095+00:00,hmac-sha256
3c5db698c9c542a940fc873fe6facfc3d698b6ec7faba9836eaab6365cf19e89,51c0e0565aca5167b6f3b67396f2c57a,50,a22b7747127676d2387b63f94f063cd38c4f20f0ba46c9b0f6bfbae276ec45c6,63.35,2026-06-03T16:07:46.401133+00:00,hmac-sha256
3c5db698c9c542a940fc873fe6facfc3d698b6ec7faba9836eaab6365cf19e89,51c0e0565aca5167b6f3b67396f2c57a,51,c939bc1e38d8672317d947b76e79a583e303122fcd18727ddc157f3419110ca6,78.61,2026-06-03T16:07:46.401171+00:00,hmac-sha256
3c5db698c9c542a940fc873fe6facfc3d698b6ec7faba9836eaab6365cf19e89,51c0e0565aca5167b6f3b67396f2c57a,52,fb43159f3969094f0a894170a908d05e95e30cd00c3d4243a229b7fc1c546b56,98.15,2026-06-03T16:07:46.401216+00:00,hmac-sha256
3c5db698c9c542a940fc873fe6facfc3d698b6ec7faba9836eaab6365cf19e89,51c0e0565aca5167b6f3b67396f2c57a,53,5b7de815e6dcfa4f606fcd948e9f589a3f937523be31dc3edc714e49c45213f6,35.74,2026-06-03T16:07:46.401334+00:00,hmac-sha256
3c5db698c9c542a940fc873fe6facfc3d698b6ec7faba9836eaab6365cf19e89,51c0e0565aca5167b6f3b67396f2c57a,54,311455229554488418e280045558c4b1e93c27f12c5d6bb68653b616b5dcdc17,19.17,2026-06-03T16:07:46.401392+00:00,hmac-sha256
3c5db698c9c542a940fc873fe6facfc3d698b6ec7faba9836eaab6365cf19e89,51c0e0565aca5167b6f3b67396f2c57a,55,8731c2a00812d83ac4d2dee590405adcf0f7f25880172f9cd431ce56c0ccd058,52.81,2026-06-03T16:07:46.401432+00:00,hmac-sha256
3c5db698c9c542a940fc873fe6facfc3d698b6ec7faba9836eaab6365cf19e89,51c0e0565aca5167b6f3b67396f2c57a,56,4c185f06d0ed1e71132a4c0c6f2fa7634ca1c3c346e69f26ab9a3c8fe9a1b309,29.72,2026-06-03T16:07:46.401468+00:00,hmac-sha256
3c5db698c9c542a940fc873fe6facfc3d698b6ec7faba9836eaab6365cf19e89,51c0e0565aca5167b6f3b67396f2c57a,57,7a2b63cd05c09c5e313d9c70ef9e579ebf9a652aad2c9c3d401b02c214b03640,47.72,2026-06-03T16:07:46.401505+00:00,hmac-sha256
3c5db698c9c542a940fc873fe6facfc3d698b6ec7faba9836eaab6365cf19e89,51c0e0565aca5167b6f3b67396f2c57a,58,8f86283c414cfcfdfdbf5bc240df891de93aaf82f92933ab5190cdb8324d4d3c,56.06,2026-06-03T16:07:46.401541+00:00,hmac-sha256
3c5db698c9c542a940fc873fe6facfc3d698b6ec7faba9836eaab6365cf19e89,51c0e0565aca5167b6f3b67396f2c57a,59,f6d565c91e3a4bbbe0e8f3f025a53b46b702623bfbfe8b8913bc4ae10ea8bd03,96.42,2026-06-03T16:07:46.401587+00:00,hmac-sha256
3c5db698c9c542a940fc873fe6facfc3d698b6ec7faba9836eaab6365cf19e89,51c0e0565aca5167b6f3b67396f2c57a,60,4ff8069e1c3de93649e3b2cb04cd780b289fbe38c7ecaa6239092d10c42674e2,31.24,2026-06-03T16:07:46.401623+00:00,hmac-sha256
3c5db698c9c542a940fc873fe6facfc3d698b6ec7faba9836eaab6365cf19e89,51c0e0565aca5167b6f3b67396f2c57a,61,71de785f28755db124bb5f9093b5e7a5c1f06bacf9eeb12c99fafcd75317f403,44.48,2026-06-03T16:07:46.401660+00:00,hmac-sha256
3c5db698c9c542a940fc873fe6facfc3d698b6ec7faba9836eaab6365cf19e89,51c0e0565aca5167b6f3b67396f2c57a,62,db0dcac5806421d4a8c9e00ca91ccee48dbb108e6d62f16ccd4035f4c0211f15,85.57,2026-06-03T16:07:46.401698+00:00,hmac-sha256
3c5db698c9c542a940fc873fe6facfc3d698b6ec7faba9836eaab6365cf19e89,51c0e0565aca5167b6f3b67396f2c57a,63,ad8aaf78d9f0942cebde196d7e4fccd098a80ba4cb27fa016a411c25fc9a918a,67.79,2026-06-03T16:07:46.401734+00:00,hmac-sha256
3c5db698c9c542a940fc873fe6facfc3d698b6ec7faba9836eaab6365cf19e89,51c0e0565aca5167b6f3b67396f2c57a,64,a47aeb6c76d55da76b01bb620e496d85ccd4f61314537a413811db7d6e6a94d9,64.25,2026-06-03T16:07:46.401776+00:00,hmac-sha256
